,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT18,WT18_ATTRIBUTES
25543,,,2012-05-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.04,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,62,",,7",31,",,7",44,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25544,,,2012-05-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.25,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,50,",,7",44,",,7",44,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25545,,,2012-05-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.19,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,53,",,7",43,",,7",45,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25546,,,2012-05-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.07,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,52,",,7",45,",,7",50,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25547,,,2012-05-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,70,",,7",49,",,7",52,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25548,,,2012-05-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,65,",,7",49,",,7",50,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25549,,,2012-05-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,66,",,7",41,",,7",45,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25550,,,2012-05-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.12,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,74,",,7",45,",,7",47,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25551,,,2012-05-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.52,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,57,",,7",47,",,7",56,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25552,,,2012-05-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.79,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,62,",,7",51,",,7",51,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25553,,,2012-05-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.06,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,63,",,7",42,",,7",45,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25554,,,2012-05-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,62,",,7",35,",,7",36,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25555,,,2012-05-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,76,",,7",36,",,7",50,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25556,,,2012-05-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.02,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,81,",,7",50,",,7",58,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25557,,,2012-05-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.21,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,70,",,7",58,",,7",58,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25558,,,2012-05-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.54,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,69,",,7",58,",,7",58,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25559,,,2012-05-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.11,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,73,",,7",46,",,7",46,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25560,,,2012-05-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,68,",,7",44,",,7",48,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25561,,,2012-05-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,72,",,7",42,",,7",50,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25562,,,2012-05-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,80,",,7",50,",,7",55,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25563,,,2012-05-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,83,",,7",50,",,7",56,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25564,,,2012-05-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,73,",,7",56,",,7",61,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25565,,,2012-05-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.02,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,68,",,7",59,",,7",61,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25566,,,2012-05-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.07,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,77,",,7",60,",,7",62,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25567,,,2012-05-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,75,",,7",61,",,7",61,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25568,,,2012-05-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,73,",,7",60,",,7",68,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25569,,,2012-05-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,81,",,7",57,",,7",65,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25570,,,2012-05-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",60,",,7",66,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25571,,,2012-05-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,86,",,7",61,",,7",65,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25572,,,2012-05-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",1.02,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,90,",,7",65,",,7",65,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25573,,,2012-05-31,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.10,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,76,",,7",57,",,7",57,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25574,,,2012-06-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,78,",,7",55,",,7",58,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25575,,,2012-06-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.50,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,70,",,7",52,",,7",56,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25576,,,2012-06-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",1.03,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,61,",,7",52,",,7",52,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25577,,,2012-06-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.31,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,72,",,7",52,",,7",52,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25578,,,2012-06-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.14,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,54,",,7",49,",,7",52,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25579,,,2012-06-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.02,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,63,",,7",46,",,7",51,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25580,,,2012-06-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.05,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,66,",,7",46,",,7",51,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25581,,,2012-06-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.05,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,72,",,7",49,",,7",53,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25582,,,2012-06-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.16,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,75,",,7",50,",,7",60,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25583,,,2012-06-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,73,",,7",60,",,7",64,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25584,,,2012-06-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,80,",,7",56,",,7",60,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25585,,,2012-06-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,75,",,7",57,",,7",60,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25586,,,2012-06-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.50,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,75,",,7",59,",,7",62,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25587,,,2012-06-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.30,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,71,",,7",57,",,7",60,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25588,,,2012-06-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,75,",,7",54,",,7",58,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25589,,,2012-06-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,75,",,7",52,",,7",56,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25590,,,2012-06-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,78,",,7",46,",,7",52,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25591,,,2012-06-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,73,",,7",52,",,7",56,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25592,,,2012-06-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,72,",,7",51,",,7",61,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25593,,,2012-06-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,71,",,7",54,",,7",66,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25594,,,2012-06-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,94,",,7",64,",,7",70,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25595,,,2012-06-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,92,",,7",68,",,7",72,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25596,,,2012-06-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.02,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,92,",,7",64,",,7",66,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25597,,,2012-06-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.06,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",54,",,7",61,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25598,,,2012-06-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",60,",,7",65,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25599,,,2012-06-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.58,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,74,",,7",54,",,7",56,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25600,,,2012-06-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.05,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,69,",,7",54,",,7",59,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25601,,,2012-06-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,76,",,7",55,",,7",60,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25602,,,2012-06-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,84,",,7",59,",,7",66,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25603,,,2012-06-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,"T,,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,90,",,7",58,",,7",65,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25604,,,2012-07-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,88,",,7",62,",,7",67,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25605,,,2012-07-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,87,",,7",60,",,7",65,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25606,,,2012-07-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.12,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,83,",,7",58,",,7",61,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25607,,,2012-07-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.17,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,83,",,7",61,",,7",65,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25608,,,2012-07-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,87,",,7",65,",,7",72,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25609,,,2012-07-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,83,",,7",60,",,7",63,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25610,,,2012-07-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,88,",,7",63,",,7",68,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25611,,,2012-07-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",64,",,7",64,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25612,,,2012-07-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,88,",,7",58,",,7",60,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25613,,,2012-07-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",58,",,7",58,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25614,,,2012-07-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,83,",,7",58,",,7",65,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25615,,,2012-07-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,86,",,7",61,",,7",64,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25616,,,2012-07-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,89,",,7",62,",,7",63,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25617,,,2012-07-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.06,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,86,",,7",63,",,7",64,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25618,,,2012-07-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,89,",,7",62,",,7",66,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25619,,,2012-07-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.25,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",66,",,7",70,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25620,,,2012-07-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,90,",,7",68,",,7",70,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25621,,,2012-07-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,92,",,7",70,",,7",74,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25622,,,2012-07-19,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,94,",,7",69,",,7",69,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25623,,,2012-07-20,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,83,",,7",66,",,7",66,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25624,,,2012-07-21,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,70,",,7",54,",,7",68,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25625,,,2012-07-22,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",56,",,7",68,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25626,,,2012-07-23,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.04,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,84,",,7",64,",,7",64,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25627,,,2012-07-24,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.44,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,83,",,7",64,",,7",68,",,7,0700",,,    1,",,7",    1,",,7",,,,,,,,,,,,,,,,
25628,,,2012-07-25,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.01,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,87,",,7",60,",,7",60,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25629,,,2012-07-26,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",60,",,7",64,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25630,,,2012-07-27,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.07,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",64,",,7",68,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25631,,,2012-07-28,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,78,",,7",66,",,7",68,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25632,,,2012-07-29,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",1.43,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,81,",,7",64,",,7",66,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25633,,,2012-07-30,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.07,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,74,",,7",56,",,7",58,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25634,,,2012-07-31,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,81,",,7",58,",,7",62,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25635,,,2012-08-01,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,78,",,7",62,",,7",64,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25636,,,2012-08-02,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.47,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",64,",,7",66,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25637,,,2012-08-03,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,88,",,7",66,",,7",70,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25638,,,2012-08-04,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,87,",,7",70,",,7",70,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25639,,,2012-08-05,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,90,",,7",70,",,7",71,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25640,,,2012-08-06,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.46,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,85,",,7",70,",,7",70,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25641,,,2012-08-07,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,80,",,7",57,",,7",58,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25642,,,2012-08-08,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",58,",,7",60,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25643,,,2012-08-09,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,86,",,7",60,",,7",72,",,7,0700",,,    1,",,7",,,,,,,,,,,,,,,,,,
25644,,,2012-08-10,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.38,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,88,",,7",70,",,7",71,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25645,,,2012-08-11,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.51,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,81,",,7",65,",,7",66,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25646,,,2012-08-12,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.07,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,81,",,7",66,",,7",70,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25647,,,2012-08-13,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.97,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,84,",,7",63,",,7",63,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25648,,,2012-08-14,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",61,",,7",61,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25649,,,2012-08-15,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.91,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,78,",,7",61,",,7",64,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25650,,,2012-08-16,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.18,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",64,",,7",67,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
25651,,,2012-08-17,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,82,",,7",59,",,7",59,",,7,0700",,,,,    1,",,7",,,,,,,,,,,,,,,,
25652,,,2012-08-18,167.6,42.2796,-72.3482,,,"BELCHERTOWN, MA US",0.31,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190562,84,",,7",59,",,7",61,",,7,0700",,,,,,,,,,,,,,,,,,,,,,
