,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
943,,,2007-06-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,72,",,0",49,",,0",51,",I,0,0700",,,,,,,,,,,,
944,,,2007-06-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.59,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,78,",,0",55,",I,0",60,",,0,0700",,,,,,,,,,,,
945,,,2007-06-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.04,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,78,",,0",53,",,0",59,",,0,0700",,,,,,,,,,,,
946,,,2007-06-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,76,",,0",58,",,0",60,",I,0,0700",,,,,,,,,,,,
947,,,2007-06-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,83,",,0",64,",I,0",65,",,0,0700",,,,,,,,,,,,
948,,,2007-06-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,74,",,0",50,",,0",66,",,0,0700",,,,,,,,,,,,
949,,,2007-06-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.18,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,75,",,0",50,",,0",58,",,0,0700",,,,,,,,,,,,
950,,,2007-06-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,67,",,0",45,",,0",56,",,0,0700",,,,,,,,,,,,
951,,,2007-06-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,66,",,0",41,",,0",53,",I,0,0700",,,,,,,,,,,,
952,,,2007-06-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,73,",,0",55,",I,0",55,",I,0,0700",,,,,,,,,,,,
953,,,2007-06-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,81,",,0",61,",I,0",61,",I,0,0700",,,,,,,,,,,,
954,,,2007-06-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,89,",,0",64,",I,0",64,",I,0,0700",,,,,,,,,,,,
955,,,2007-06-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,85,",,0",67,",I,0",73,",,0,0700",,,,,,,,,,,,
956,,,2007-06-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,84,",,0",57,",,0",69,",,0,0700",,,,,,,,,,,,
957,,,2007-06-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,76,",,0",47,",,0",58,",,0,0700",,,,,,,,,,,,
958,,,2007-06-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,73,",,0",49,",,0",60,",,0,0700",,,,,,,,,,,,
959,,,2007-07-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,66,",,0",45,",,0",53,",,0,0700",,,,,,,,,,,,
960,,,2007-07-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,68,",,0",46,",,0",55,",,0,0700",,,,,,,,,,,,
961,,,2007-07-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,74,",,0",52,",,0",58,",,0,0700",,,,,,,,,,,,
962,,,2007-07-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.71,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,73,",,0",59,",,0",59,",I,0,0700",,,,,,,,,,,,
963,,,2007-07-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.21,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,80,",,0",64,",I,0",64,",,0,0700",,,,,,,,,,,,
964,,,2007-07-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,78,",,0",56,",,0",65,",,0,0700",,,,,,,,,,,,
965,,,2007-07-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.02,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,76,",,0",58,",,0",58,",I,0,0700",,,,,,,,,,,,
966,,,2007-07-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.41,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,83,",,0",60,",I,0",65,",,0,0700",,,,,,,,,,,,
967,,,2007-07-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.29,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,84,",,0",61,",,0",62,",I,0,0700",,,,,,,,,,,,
968,,,2007-07-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,87,",,0",66,",I,0",66,",,0,0700",,,,,,,,,,,,
969,,,2007-07-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.63,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,83,",,0",59,",,0",72,",,0,0700",,,,,,,,,,,,
970,,,2007-07-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,75,",,0",52,",,0",60,",,0,0700",,,,,,,,,,,,
971,,,2007-07-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.09,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,78,",,0",53,",,0",64,",,0,0700",,,,,,,,,,,,
972,,,2007-07-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,77,",,0",60,",,0",60,",,0,0700",,,,,,,,,,,,
973,,,2007-07-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.22,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,79,",,0",56,",,0",59,",,0,0700",,,,,,,,,,,,
974,,,2007-07-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,71,",,0",56,",,0",59,",I,0,0700",,,,,,,,,,,,
975,,,2007-07-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,80,",,0",62,",I,0",62,",,0,0700",,,,,,,,,,,,
976,,,2007-07-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.11,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,68,",,0",61,",,0",64,",,0,0700",,,,,,,,,,,,
977,,,2007-07-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.65,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,73,",,0",63,",,0",63,",,0,0700",,,,,,,,,,,,
978,,,2007-07-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.22,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,76,",,0",55,",,0",69,",,0,0700",,,,,,,,,,,,
979,,,2007-07-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,77,",,0",52,",,0",58,",,0,0700",,,,,,,,,,,,
980,,,2007-07-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,77,",,0",55,",,0",58,",I,0,0700",,,,,,,,,,,,
981,,,2007-07-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.10,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,66,",,0",60,",I,0",63,",,0,0700",,,,,,,,,,,,
982,,,2007-07-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,75,",,0",57,",,0",62,",,0,0700",,,,,,,,,,,,
983,,,2007-07-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,82,",,0",57,",,0",62,",I,0,0700",,,,,,,,,,,,
984,,,2007-07-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,85,",,0",67,",I,0",67,",,0,0700",,,,,,,,,,,,
985,,,2007-07-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,85,",,0",67,",,0",71,",,0,0700",,,,,,,,,,,,
986,,,2007-07-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.37,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,76,",,0",65,",,0",66,",,0,0700",,,,,,,,,,,,
987,,,2007-07-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.01,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,83,",,0",65,",,0",66,",,0,0700",,,,,,,,,,,,
988,,,2007-07-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,79,",,0",62,",,0",68,",,0,0700",,,,,,,,,,,,
989,,,2007-07-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,83,",,0",62,",,0",66,",,0,0700",,,,,,,,,,,,
990,,,2007-08-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,84,",,0",59,",,0",71,",,0,0700",,,,,,,,,,,,
991,,,2007-08-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,88,",,0",64,",,0",64,",,0,0700",,,,,,,,,,,,
992,,,2007-08-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.29,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,87,",,0",63,",,0",77,",,0,0700",,,,,,,,,,,,
993,,,2007-08-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,84,",,0",54,",,0",69,",,0,0700",,,,,,,,,,,,
994,,,2007-08-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,77,",,0",56,",,0",65,",,0,0700",,,,,,,,,,,,
995,,,2007-08-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,74,",,0",65,",,0",65,",I,0,0700",,,,,,,,,,,,
996,,,2007-08-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.58,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,82,",,0",68,",I,0",68,",,0,0700",,,,,,,,,,,,
997,,,2007-08-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.01,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,84,",,0",55,",,0",68,",,0,0700",,,,,,,,,,,,
998,,,2007-08-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,75,",,0",58,",,0",59,",,0,0700",,,,,,,,,,,,
999,,,2007-08-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,62,",,0",44,",,0",60,",,0,0700",,,,,,,,,,,,
1000,,,2007-08-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,80,",,0",51,",,0",51,",I,0,0700",,,,,,,,,,,,
1001,,,2007-08-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,81,",,0",64,",I,0",65,",,0,0700",,,,,,,,,,,,
1002,,,2007-08-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.04,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,81,",,0",48,",,0",65,",,0,0700",,,,,,,,,,,,
1003,,,2007-08-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,73,",,0",50,",,0",51,",I,0,0700",,,,,,,,,,,,
1004,,,2007-08-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,78,",,0",55,",I,0",55,",I,0,0700",,,,,,,,,,,,
1005,,,2007-08-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,81,",,0",63,",I,0",64,",,0,0700",,,,,,,,,,,,
1006,,,2007-08-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.02,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,78,",,0",51,",,0",65,",,0,0700",,,,,,,,,,,,
1007,,,2007-08-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,68,",,0",43,",,0",54,",,0,0700",,,,,,,,,,,,
1008,,,2007-08-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,67,",,0",44,",,0",51,",,0,0700",,,,,,,,,,,,
1009,,,2007-08-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,67,",,0",45,",,0",58,",,0,0700",,,,,,,,,,,,
1010,,,2007-08-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,67,",,0",45,",,0",49,",I,0,0700",,,,,,,,,,,,
1011,,,2007-08-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,65,",,0",55,",I,0",55,",I,0,0700",,,,,,,,,,,,
1012,,,2007-08-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,70,",,0",58,",I,0",58,",I,0,0700",,,,,,,,,,,,
1013,,,2007-08-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,82,",,0",66,",I,0",66,",I,0,0700",,,,,,,,,,,,
1014,,,2007-08-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.04,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,89,",,0",69,",I,0",71,",,0,0700",,,,,,,,,,,,
1015,,,2007-08-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,77,",,0",56,",,0",71,",,0,0700",,,,,,,,,,,,
1016,,,2007-08-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,80,",,0",56,",,0",77,",,0,0700",,,,,,,,,,,,
1017,,,2007-08-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,80,",,0",56,",,0",65,",,0,0700",,,,,,,,,,,,
1018,,,2007-08-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,83,",,0",58,",,0",58,",I,0,0700",,,,,,,,,,,,
1019,,,2007-08-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,85,",,0",60,",I,0",64,",,0,0700",,,,,,,,,,,,
1020,,,2007-08-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,76,",,0",50,",,0",62,",,0,0700",,,,,,,,,,,,
1021,,,2007-09-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,71,",,0",41,",,0",55,",,0,0700",,,,,,,,,,,,
1022,,,2007-09-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,74,",,0",51,",,0",63,",,0,0700",,,,,,,,,,,,
1023,,,2007-09-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,81,",,0",53,",,0",53,",,0,0700",,,,,,,,,,,,
1024,,,2007-09-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,71,",,0",41,",,0",60,",,0,0700",,,,,,,,,,,,
1025,,,2007-09-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,72,",,0",44,",,0",44,",I,0,0700",,,,,,,,,,,,
1026,,,2007-09-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,76,",,0",57,",I,0",57,",I,0,0700",,,,,,,,,,,,
1027,,,2007-09-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,86,",,0",64,",I,0",64,",I,0,0700",,,,,,,,,,,,
1028,,,2007-09-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.11,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,87,",,0",66,",I,0",69,",I,0,0700",,,,,,,,,,,,
1029,,,2007-09-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.64,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,66,",I,0",55,",,0",66,",I,0,0700",,,,,,,,,,,,
1030,,,2007-09-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.70,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,60,",I,0",55,",,0",55,",,0,0700",,,,,,,,,,,,
1031,,,2007-09-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.50,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,63,",,0",52,",,0",57,",,0,0700",,,,,,,,,,,,
1032,,,2007-09-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,68,",,0",43,",,0",52,",,0,0700",,,,,,,,,,,,
1033,,,2007-09-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,70,",,0",43,",,0",44,",I,0,0700",,,,,,,,,,,,
1034,,,2007-09-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.13,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,72,",,0",49,",I,0",49,",,0,0700",,,,,,,,,,,,
1035,,,2007-09-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.16,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,60,",,0",36,",,0",59,",,0,0700",,,,,,,,,,,,
1036,,,2007-09-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,61,",,0",37,",,0",38,",,0,0700",,,,,,,,,,,,
1037,,,2007-09-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,62,",,0",37,",,0",38,",,0,0700",,,,,,,,,,,,
1038,,,2007-09-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,65,",,0",36,",,0",38,",,0,0700",,,,,,,,,,,,
1039,,,2007-09-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,72,",,0",36,",,0",37,",,0,0700",,,,,,,,,,,,
1040,,,2007-09-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,79,",,0",36,",,0",45,",I,0,0700",,,,,,,,,,,,
1041,,,2007-09-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,78,",,0",55,",I,0",55,",,0,0700",,,,,,,,,,,,
1042,,,2007-09-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,75,",,0",55,",,0",58,",,0,0700",,,,,,,,,,,,
1043,,,2007-09-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,72,",,0",45,",,0",57,",,0,0700",,,,,,,,,,,,
1044,,,2007-09-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,76,",,0",45,",,0",48,",,0,0700",,,,,,,,,,,,
1045,,,2007-09-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,80,",,0",45,",,0",49,",,0,0700",,,,,,,,,,,,
1046,,,2007-09-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,85,",,0",45,",,0",64,",,0,0700",,,,,,,,,,,,
1047,,,2007-09-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.01,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,85,",,0",45,",,0",65,",,0,0700",,,,,,,,,,,,
1048,,,2007-09-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,70,",,0",50,",,0",64,",,0,0700",,,,,,,,,,,,
1049,,,2007-09-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,67,",,0",40,",,0",54,",,0,0700",,,,,,,,,,,,
1050,,,2007-09-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,67,",,0",40,",,0",40,",,0,0700",,,,,,,,,,,,
1051,,,2007-10-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,67,",,0",40,",,0",51,",,0,0700",,,,,,,,,,,,
1052,,,2007-10-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,69,",,0",47,",,0",47,",I,0,0700",,,,,,,,,,,,
1053,,,2007-10-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,73,",,0",50,",I,0",50,",,0,0700",,,,,,,,,,,,
1054,,,2007-10-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,78,",,0",51,",,0",64,",,0,0700",,,,,,,,,,,,
1055,,,2007-10-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,81,",,0",51,",,0",53,",I,0,0700",,,,,,,,,,,,
