,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
1576,,,2000-09-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,72,",,0",62,",,0",65,",,0,1900",,,,,,,,,,,,
1577,,,2000-09-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,65,",,0",46,",,0",53,",,0,1900",,,,,,,,,,,,
1578,,,2000-09-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.26,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,55,",,0",49,",,0",51,",,0,1900",    1,",,0",,,,,,,,,,
1579,,,2000-09-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.15,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",42,",,0",56,",,0,1900",,,,,,,,,,,,
1580,,,2000-09-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",44,",,0",49,",,0,1900",,,,,,,,,,,,
1581,,,2000-09-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,50,",,0",42,",,0",42,",,0,1900",,,,,,,,,,,,
1582,,,2000-09-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,62,",,0",33,",,0",59,",,0,1900",,,,,,,,,,,,
1583,,,2000-10-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,65,",,0",44,",,0",62,",,0,1900",    1,",,0",,,,,,,,,,
1584,,,2000-10-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,63,",,0",46,",,0",57,",,0,1900",    1,",,0",,,,,,,,,,
1585,,,2000-10-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,76,",,0",46,",,0",66,",,0,1900",,,,,,,,,,,,
1586,,,2000-10-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,68,",,0",49,",,0",62,",,0,1900",,,,,,,,,,,,
1587,,,2000-10-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.06,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,62,",,0",45,",,0",54,",,0,1900",,,,,,,,,,,,
1588,,,2000-10-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.73,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",52,",,0",52,",,0,1900",    1,",,0",,,,,,,,,,
1589,,,2000-10-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",45,",,0",54,",,0,1900",,,,,,,,,,,,
1590,,,2000-10-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,53,",,0",40,",,0",45,",I,0,1900",,,,,,,,,,,,
1591,,,2000-10-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.04,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,42,",I,0",39,",,0",41,",,0,1900",,,,,,,,,,,,
1592,,,2000-10-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,46,",,0",36,",,0",42,",,0,1900",,,,,,,,,,,,
1593,,,2000-10-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,63,",,0",37,",,0",53,",,0,1900",,,,,,,,,,,,
1594,,,2000-10-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",36,",,0",57,",,0,1900",,,,,,,,,,,,
1595,,,2000-10-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",39,",,0",57,",,0,1900",,,,,,,,,,,,
1596,,,2000-10-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,78,",,0",47,",,0",68,",,0,1900",,,,,,,,,,,,
1597,,,2000-10-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",54,",,0",60,",,0,1900",,,,,,,,,,,,
1598,,,2000-10-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.56,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,60,",,0",43,",,0",43,",,0,1900",    1,",,0",,,,,,,,,,
1599,,,2000-10-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.06,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,52,",,0",39,",,0",49,",,0,1900",,,,,,,,,,,,
1600,,,2000-10-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.10,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,57,",,0",46,",,0",54,",,0,1900",,,,,,,,,,,,
1601,,,2000-10-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.01,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,60,",,0",46,",,0",53,",,0,1900",,,,,,,,,,,,
1602,,,2000-10-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,62,",,0",37,",,0",54,",,0,1900",,,,,,,,,,,,
1603,,,2000-10-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,72,",,0",43,",,0",62,",,0,1900",,,,,,,,,,,,
1604,,,2000-10-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,62,",,0",40,",,0",47,",,0,1900",,,,,,,,,,,,
1605,,,2000-10-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,52,",,0",31,",,0",46,",,0,1900",,,,,,,,,,,,
1606,,,2000-10-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,65,",,0",35,",,0",57,",,0,1900",,,,,,,,,,,,
1607,,,2000-10-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",39,",,0",52,",,0,1900",,,,,,,,,,,,
1608,,,2000-10-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,69,",,0",41,",,0",61,",,0,1900",    1,",,0",,,,,,,,,,
1609,,,2000-10-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",46,",,0",59,",,0,1900",,,,,,,,,,,,
1610,,,2000-10-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,59,",,0",40,",,0",40,",,0,1900",,,,,,,,,,,,
1611,,,2000-10-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,40,",,0",33,",,0",35,",,0,1900",,,,,,,,,,,,
1612,,,2000-10-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.21,",,0,1900",0.0,"T,,0,",0.0,",,0,",USC00190593,42,",,0",33,",,0",40,",,0,1900",    1,",,0",,,,,,,,,,
1613,,,2000-10-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.39,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,47,",,0",37,",,0",43,",,0,1900",    1,",,0",,,,,,,,,,
1614,,,2000-11-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.10,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,55,",,0",42,",,0",54,",,0,1900",,,,,,,,,,,,
1615,,,2000-11-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,62,",,0",41,",,0",59,",,0,1900",,,,,,,,,,,,
1616,,,2000-11-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,60,",,0",45,",,0",45,",,0,1900",,,,,,,,,,,,
1617,,,2000-11-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,57,",,0",36,",,0",50,",,0,1900",,,,,,,,,,,,
1618,,,2000-11-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.03,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,51,",,0",42,",,0",43,",,0,1900",    1,",,0",    1,",,0",,,,,,,,
1619,,,2000-11-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.17,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,50,",,0",39,",,0",45,",,0,1900",,,,,,,,,,,,
1620,,,2000-11-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,58,",,0",36,",,0",52,",,0,1900",,,,,,,,,,,,
1621,,,2000-11-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,54,",,0",46,",,0",47,",,0,1900",,,,,,,,,,,,
1622,,,2000-11-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,52,",,0",39,",,0",50,",,0,1900",    1,",,0",,,,,,,,,,
1623,,,2000-11-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.61,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,50,",,0",47,",,0",50,",,0,1900",,,,,,,,,,,,
1624,,,2000-11-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.82,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,52,",,0",47,",,0",49,",,0,1900",    1,",,0",,,,,,,,,,
1625,,,2000-11-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,55,",,0",44,",,0",51,",,0,1900",,,,,,,,,,,,
1626,,,2000-11-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,51,",,0",37,",,0",45,",,0,1900",,,,,,,,,,,,
1627,,,2000-11-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.15,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,51,",,0",45,",,0",48,",,0,1900",    1,",,0",,,,,,,,,,
1628,,,2000-11-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.70,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,50,",,0",36,",,0",42,",,0,1900",    1,",,0",,,,,,,,,,
1629,,,2000-11-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,48,",,0",34,",,0",43,",,0,1900",,,,,,,,,,,,
1630,,,2000-11-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,52,",,0",42,",,0",45,",,0,1900",,,,,,,,,,,,
1631,,,2000-11-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,46,",,0",27,",,0",42,",,0,1900",,,,,,,,,,,,
1632,,,2000-11-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,44,",,0",32,",,0",33,",,0,1900",,,,,,,,,,,,
1633,,,2000-11-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,45,",,0",25,",,0",33,",,0,1900",,,,,,,,,,,,
1634,,,2000-11-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,42,",,0",30,",,0",36,",,0,1900",,,,,,,,,,,,
1635,,,2000-11-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,37,",,0",27,",,0",31,",,0,1900",,,,,,,,,,,,
1636,,,2000-11-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,36,",,0",24,",,0",28,",,0,1900",,,,,,,,,,,,
1637,,,2000-11-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,33,",,0",15,",,0",28,",,0,1900",,,,,,,,,,,,
1638,,,2000-11-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,36,",,0",12,",,0",28,",,0,1900",,,,,,,,,,,,
1639,,,2000-11-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.23,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,48,",,0",26,",,0",48,",,0,1900",,,,,,,,,,,,
1640,,,2000-11-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.19,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,50,",,0",40,",,0",47,",,0,1900",,,,,,,,,,,,
1641,,,2000-11-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,49,",,0",35,",,0",44,",,0,1900",,,,,,,,,,,,
1642,,,2000-11-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.04,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,48,",,0",36,",,0",36,",,0,1900",,,,,,,,,,,,
1643,,,2000-11-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.20,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,39,",,0",30,",,0",38,",,0,1900",,,,,,,,,,,,
1644,,,2000-12-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,40,",,0",29,",,0",33,",,0,1900",,,,,,,,,,,,
1645,,,2000-12-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,33,",,0",23,",,0",28,",,0,1900",,,,,,,,,,,,
1646,,,2000-12-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,35,",,0",14,",,0",25,",,0,1900",,,,,,,,,,,,
1647,,,2000-12-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,46,",,0",17,",,0",28,",,0,1900",,,,,,,,,,,,
1648,,,2000-12-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,47,",,0",16,",,0",38,",,0,1900",,,,,,,,,,,,
1649,,,2000-12-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,40,",,0",24,",,0",27,",,0,1900",,,,,,,,,,,,
1650,,,2000-12-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,37,",,0",16,",,0",,,,,,,,,,,,,,
1651,,,2000-12-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"T,,0,1900",0.0,"T,,0,",0.0,"T,,0,",USC00190593,28,",,0",14,",,0",20,",,0,1900",,,,,,,,,,,,
1652,,,2000-12-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,29,",,0",10,",,0",21,",,0,1900",,,,,,,,,,,,
1653,,,2000-12-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,33,",,0",9,",,0",26,",,0,1900",,,,,,,,,,,,
1654,,,2000-12-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.06,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,41,",,0",25,",,0",38,",,0,1900",    1,",,0",,,,,,,,,,
1655,,,2000-12-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,55,",,0",32,",,0",32,",,0,1900",,,,,,,,,,,,
1656,,,2000-12-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,32,",,0",15,",,0",25,",,0,1900",,,,,,,,,,,,
1657,,,2000-12-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.91,",,0,1900",2.0,",,0,",2.0,",,0,",USC00190593,43,",,0",22,",,0",34,",,0,1900",    1,",,0",,,    1,",,0",,,,,,
1658,,,2000-12-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",2.0,",,0,",USC00190593,34,",,0",20,",,0",23,",,0,1900",,,,,,,,,,,,
1659,,,2000-12-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",1.0,",,0,",USC00190593,43,",,0",21,",,0",43,",,0,1900",,,,,,,,,,,,
1660,,,2000-12-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",2.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,61,",,0",42,",,0",56,",,0,1900",    1,",,0",    1,",,0",,,,,,,,
1661,,,2000-12-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,56,",,0",34,",,0",34,",,0,1900",,,,,,,,,,,,
1662,,,2000-12-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,38,",,0",20,",,0",31,",,0,1900",,,,,,,,,,,,
1663,,,2000-12-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.46,",,0,1900",0.5,",,0,",0.0,"T,,0,",USC00190593,35,",,0",27,",,0",27,",,0,1900",,,,,    1,",,0",,,    1,",,0",,
1664,,,2000-12-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"T,,0,",USC00190593,30,",,0",17,",,0",25,",,0,1900",,,,,,,,,,,,
1665,,,2000-12-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.03,",,0,1900",0.2,",,0,",0.0,"T,,0,",USC00190593,31,",,0",24,",,0",29,",,0,1900",,,,,,,,,,,,
1666,,,2000-12-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"T,,0,",USC00190593,29,",,0",15,",,0",27,",,0,1900",,,,,,,,,,,,
1667,,,2000-12-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"T,,0,",USC00190593,32,",,0",19,",,0",31,",I,0,1900",,,,,,,,,,,,
1668,,,2000-12-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"T,,0,",USC00190593,24,",I,0",14,",,0",14,",,0,1900",,,,,,,,,,,,
1669,,,2000-12-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"T,,0,",USC00190593,25,",,0",7,",,0",23,",,0,1900",,,,,,,,,,,,
1670,,,2000-12-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"T,,0,",USC00190593,31,",,0",19,",,0",27,",,0,1900",,,,,,,,,,,,
1671,,,2000-12-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,27,",,0",17,",,0",19,",,0,1900",,,,,,,,,,,,
1672,,,2000-12-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"P,,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,31,",,0",15,",,0",23,",,0,1900",,,,,,,,,,,,
1673,,,2000-12-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.42,",,0,1900",0.0,"T,,0,",0.0,"T,,0,",USC00190593,37,",,0",15,",,0",37,",,0,1900",,,,,,,,,,,,
1674,,,2000-12-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.24,",,0,1900",0.3,",,0,",0.0,"P,,0,",USC00190593,42,",,0",25,",,0",28,",,0,1900",,,,,,,,,,,,
1675,,,2001-01-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,34,",,0",21,",,0",30,",,0,1900",,,,,,,,,,,,
1676,,,2001-01-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,30,",,0",14,",,0",26,",,0,1900",,,,,,,,,,,,
1677,,,2001-01-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,32,",,0",15,",,0",28,",,0,1900",,,,,,,,,,,,
1678,,,2001-01-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,33,",,0",15,",,0",28,",,0,1900",,,,,,,,,,,,
1679,,,2001-01-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,33,",,0",11,",,0",33,",,0,1900",,,,,,,,,,,,
1680,,,2001-01-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.46,",,0,1900",1.7,",,0,",2.0,",,0,",USC00190593,38,",,0",28,",,0",33,",,0,1900",,,,,,,,,,,,
1681,,,2001-01-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",2.0,",,0,",USC00190593,35,",,0",25,",,0",29,",,0,1900",,,,,,,,,,,,
1682,,,2001-01-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,37,",,0",20,",,0",34,",,0,1900",,,,,,,,,,,,
1683,,,2001-01-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.10,",,0,1900",2.7,",,0,",4.0,",,0,",USC00190593,35,",,0",25,",,0",25,",,0,1900",,,,,,,,,,,,
1684,,,2001-01-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.30,",,0,1900",0.0,",,0,",3.0,",,0,",USC00190593,26,",,0",14,",,0",23,",,0,1900",,,,,,,,,,,,
1685,,,2001-01-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",2.0,",,0,",USC00190593,40,",,0",8,",,0",33,",,0,1900",,,,,,,,,,,,
1686,,,2001-01-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",2.0,",,0,",USC00190593,35,",,0",16,",,0",22,",,0,1900",,,,,,,,,,,,
1687,,,2001-01-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",2.0,",,0,",USC00190593,34,",,0",8,",,0",30,",,0,1900",,,,,,,,,,,,
1688,,,2001-01-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",2.0,",,0,",USC00190593,43,",,0",18,",,0",34,",,0,1900",,,,,,,,,,,,
1689,,,2001-01-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.31,",,0,1900",0.8,",,0,",2.0,",,0,",USC00190593,37,",,0",29,",,0",29,",,0,1900",    1,",,0",,,,,,,    1,",,0",,
1690,,,2001-01-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.03,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,39,",,0",23,",,0",33,",,0,1900",,,,,,,,,,,,
1691,,,2001-01-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,41,",,0",27,",,0",36,",,0,1900",,,,,,,,,,,,
1692,,,2001-01-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,"T,,0,1900",0.0,"T,,0,",1.0,",,0,",USC00190593,36,",,0",16,",,0",32,",,0,1900",,,,,,,,,,,,
1693,,,2001-01-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.30,",,0,1900",0.0,"T,,0,",1.0,",,0,",USC00190593,37,",,0",34,",I,0",32,",,0,1900",    1,",,0",,,,,,,,,,
1694,,,2001-01-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.06,",,0,1900",0.2,",,0,",1.0,",,0,",USC00190593,32,",,0",30,",,0",30,",,0,1900",,,,,,,,,,,,
1695,,,2001-01-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.41,",,0,1900",6.0,",,0,",7.0,",,0,",USC00190593,32,",,0",19,",,0",27,",,0,1900",,,,,,,,,,,,
1696,,,2001-01-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",6.0,",,0,",USC00190593,32,",,0",8,",,0",22,",,0,1900",,,,,,,,,,,,
1697,,,2001-01-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",5.0,",,0,",USC00190593,37,",,0",4,",,0",29,",,0,1900",,,,,,,,,,,,
