,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
18830,,,2013-02-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.22,",,7,0700",1.0,",,7,",5.0,",,7,",USC00190408,40,",,7",31,",,7",34,",,7,0700",,,,,,,,,,,,
18831,,,2013-02-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.83,",,7,0700",0.0,",,7,",4.0,",,7,",USC00190408,39,",,7",31,",,7",31,",,7,0700",,,,,,,,,,,,
18832,,,2013-03-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",4.0,",,7,",USC00190408,42,",,7",29,",,7",29,",,7,0700",,,,,,,,,,,,
18833,,,2013-03-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",4.0,",,7,",USC00190408,41,",,7",29,",,7",32,",,7,0700",,,,,,,,,,,,
18834,,,2013-03-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",3.0,",,7,",USC00190408,37,",,7",28,",,7",28,",,7,0700",,,,,,,,,,,,
18835,,,2013-03-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,7,0700",0.3,",,7,",3.0,",,7,",USC00190408,35,",,7",24,",,7",24,",,7,0700",,,,,,,,,,,,
18836,,,2013-03-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",3.0,",,7,",USC00190408,38,",,7",24,",,7",27,",,7,0700",,,,,,,,,,,,
18837,,,2013-03-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,7,0700",0.1,",,7,",3.0,",,7,",USC00190408,44,",,7",25,",,7",33,",,7,0700",,,,,,,,,,,,
18838,,,2013-03-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.07,",,7,0700",0.8,",,7,",4.0,",,7,",USC00190408,35,",,7",28,",,7",28,",,7,0700",,,,,,,,,,,,
18839,,,2013-03-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.89,",,7,0700",12.0,",,7,",14.0,",,7,",USC00190408,33,",,7",28,",,7",30,",,7,0700",,,,,,,,,,,,
18840,,,2013-03-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.13,",,7,0700",5.0,",,7,",17.0,",,7,",USC00190408,37,",,7",16,",,7",16,",,7,0700",,,,,,,,,,,,
18841,,,2013-03-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",12.0,",,7,",USC00190408,54,",,7",16,",,7",18,",,7,0700",,,,,,,,,,,,
18842,,,2013-03-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",7.0,",,7,",USC00190408,47,",,7",17,",,7",34,",,7,0700",,,,,,,,,,,,
18843,,,2013-03-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",5.0,",,7,",USC00190408,53,",,7",32,",,7",44,",,7,0700",,,,,,,,,,,,
18844,,,2013-03-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.71,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,52,",,7",31,",,7",31,",,7,0700",,,,,,,,,,,,
18845,,,2013-03-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,47,",,7",28,",,7",28,",,7,0700",,,,,,,,,,,,
18846,,,2013-03-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,"T,,7,",USC00190408,32,",,7",15,",,7",15,",,7,0700",,,,,,,,,,,,
18847,,,2013-03-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,38,",,7",15,",,7",23,",,7,0700",,,,,,,,,,,,
18848,,,2013-03-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,37,",,7",17,",,7",17,",,7,0700",,,,,,,,,,,,
18849,,,2013-03-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,35,",,7",10,",,7",10,",,7,0700",,,,,,,,,,,,
18850,,,2013-03-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.34,",,7,0700",4.0,",,7,",4.0,",,7,",USC00190408,37,",,7",10,",,7",29,",,7,0700",,,,,,,,,,,,
18851,,,2013-03-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.24,",,7,0700",2.0,",,7,",6.0,",,7,",USC00190408,32,",,7",19,",,7",19,",,7,0700",,,,,,,,,,,,
18852,,,2013-03-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",6.0,",,7,",USC00190408,32,",,7",14,",,7",15,",,7,0700",,,,,,,,,,,,
18853,,,2013-03-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",6.0,",,7,",USC00190408,35,",,7",15,",,7",17,",,7,0700",,,,,,,,,,,,
18854,,,2013-03-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",5.0,",,7,",USC00190408,38,",,7",16,",,7",26,",,7,0700",,,,,,,,,,,,
18855,,,2013-03-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",4.0,",,7,",USC00190408,40,",,7",25,",,7",27,",,7,0700",,,,,,,,,,,,
18856,,,2013-03-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",3.0,",,7,",USC00190408,46,",,7",26,",,7",27,",,7,0700",,,,,,,,,,,,
18857,,,2013-03-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",2.0,",,7,",USC00190408,42,",,7",27,",,7",32,",,7,0700",,,,,,,,,,,,
18858,,,2013-03-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",2.0,",,7,",USC00190408,46,",,7",20,",,7",25,",,7,0700",,,,,,,,,,,,
18859,,,2013-03-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,50,",,7",20,",,7",33,",,7,0700",,,,,,,,,,,,
18860,,,2013-03-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",1.0,",,7,",USC00190408,48,",,7",27,",,7",27,",,7,0700",,,,,,,,,,,,
18861,,,2013-03-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,54,",,7",27,",,7",27,",,7,0700",,,,,,,,,,,,
18862,,,2013-03-31,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,55,",,7",23,",,7",24,",,7,0700",,,,,,,,,,,,
18863,,,2013-04-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.35,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,57,",,7",24,",,7",39,",,7,0700",,,,,,,,,,,,
18864,,,2013-04-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.03,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,59,",,7",24,",,7",28,",,7,0700",,,,,,,,,,,,
18865,,,2013-04-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,36,",,7",26,",,7",27,",,7,0700",,,,,,,,,,,,
18866,,,2013-04-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,42,",,7",23,",,7",25,",,7,0700",,,,,,,,,,,,
18867,,,2013-04-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,42,",,7",23,",,7",33,",,7,0700",,,,,,,,,,,,
18868,,,2013-04-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,58,",,7",28,",,7",29,",,7,0700",,,,,,,,,,,,
18869,,,2013-04-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,45,",,7",25,",,7",25,",,7,0700",,,,,,,,,,,,
18870,,,2013-04-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,56,",,7",25,",,7",38,",,7,0700",,,,,,,,,,,,
18871,,,2013-04-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.03,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,65,",,7",38,",,7",45,",,7,0700",    1,",,7",,,,,,,,,,
18872,,,2013-04-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.10,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,66,",,7",45,",,7",45,",,7,0700",,,,,,,,,,,,
18873,,,2013-04-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.26,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,63,",,7",44,",,7",44,",,7,0700",,,,,,,,,,,,
18874,,,2013-04-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.09,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,53,",,7",34,",,7",34,",,7,0700",,,,,,,,,,,,
18875,,,2013-04-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.55,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,35,",,7",33,",,7",33,",,7,0700",,,,,,,,,,,,
18876,,,2013-04-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,54,",,7",33,",,7",35,",,7,0700",,,,,,,,,,,,
18877,,,2013-04-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,49,",,7",26,",,7",27,",,7,0700",,,,,,,,,,,,
18878,,,2013-04-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,59,",,7",27,",,7",36,",,7,0700",,,,,,,,,,,,
18879,,,2013-04-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.04,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,59,",,7",27,",,7",47,",,7,0700",,,,,,,,,,,,
18880,,,2013-04-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,64,",,7",31,",,7",41,",,7,0700",,,,,,,,,,,,
18881,,,2013-04-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,61,",,7",41,",,7",58,",,7,0700",,,,,,,,,,,,
18882,,,2013-04-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.60,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,72,",,7",43,",,7",43,",,7,0700",,,,,,,,,,,,
18883,,,2013-04-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,63,",,7",28,",,7",31,",,7,0700",,,,,,,,,,,,
18884,,,2013-04-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,52,",,7",28,",,7",29,",,7,0700",,,,,,,,,,,,
18885,,,2013-04-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,52,",,7",29,",,7",36,",,7,0700",,,,,,,,,,,,
18886,,,2013-04-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,41,",,7",36,",,7",41,",,7,0700",,,,,,,,,,,,
18887,,,2013-04-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.08,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,75,",,7",41,",,7",41,",,7,0700",,,,,,,,,,,,
18888,,,2013-04-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,60,",,7",29,",,7",41,",,7,0700",,,,,,,,,,,,
18889,,,2013-04-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,60,",,7",29,",,7",33,",,7,0700",,,,,,,,,,,,
18890,,,2013-04-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,66,",,7",30,",,7",36,",,7,0700",,,,,,,,,,,,
18891,,,2013-04-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,71,",,7",36,",,7",43,",,7,0700",,,,,,,,,,,,
18892,,,2013-04-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,68,",,7",43,",,7",48,",,7,0700",,,,,,,,,,,,
18893,,,2013-05-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,71,",,7",32,",,7",36,",,7,0700",,,,,,,,,,,,
18894,,,2013-05-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,74,",,7",36,",,7",40,",,7,0700",,,,,,,,,,,,
18895,,,2013-05-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,79,",,7",39,",,7",42,",,7,0700",,,,,,,,,,,,
18896,,,2013-05-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,63,",,7",39,",,7",39,",,7,0700",,,,,,,,,,,,
18897,,,2013-05-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,67,",,7",30,",,7",33,",,7,0700",,,,,,,,,,,,
18898,,,2013-05-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,66,",,7",32,",,7",37,",,7,0700",    1,",,7",,,,,,,,,,
18899,,,2013-05-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,75,",,7",36,",,7",42,",,7,0700",,,,,,,,,,,,
18900,,,2013-05-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,78,",,7",42,",,7",50,",,7,0700",,,,,,,,,,,,
18901,,,2013-05-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.10,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,70,",,7",50,",,7",55,",,7,0700",    1,",,7",,,,,,,,,,
18902,,,2013-05-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.20,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,66,",,7",50,",,7",51,",,7,0700",,,,,,,,,,,,
18903,,,2013-05-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.05,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,67,",,7",51,",,7",57,",,7,0700",    1,",,7",,,,,,,,,,
18904,,,2013-05-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.29,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,77,",,7",51,",,7",55,",,7,0700",,,,,,,,,,,,
18905,,,2013-05-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,63,",,7",40,",,7",40,",,7,0700",,,,,,,,,,,,
18906,,,2013-05-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,54,",,7",37,",,7",40,",,7,0700",,,,,,,,,,,,
18907,,,2013-05-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,56,",,7",29,",,7",35,",,7,0700",,,,,,,,,,,,
18908,,,2013-05-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.07,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,63,",,7",33,",,7",46,",,7,0700",,,,,,,,,,,,
18909,,,2013-05-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,79,",,7",42,",,7",48,",,7,0700",,,,,,,,,,,,
18910,,,2013-05-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,68,",,7",35,",,7",55,",,7,0700",,,,,,,,,,,,
18911,,,2013-05-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,71,",,7",42,",,7",57,",,7,0700",,,,,,,,,,,,
18912,,,2013-05-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.18,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,69,",,7",43,",,7",55,",,7,0700",,,,,,,,,,,,
18913,,,2013-05-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,79,",,7",54,",,7",63,",,7,0700",,,,,,,,,,,,
18914,,,2013-05-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.60,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,87,",,7",49,",,7",52,",,7,0700",,,,,,,,,,,,
18915,,,2013-05-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,79,",,7",52,",,7",63,",,7,0700",    1,",,7",,,,,,,,,,
18916,,,2013-05-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",2.37,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,64,",,7",61,",,7",62,",,7,0700",,,    1,",,7",,,,,,,,
18917,,,2013-05-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.18,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,66,",,7",44,",,7",45,",,7,0700",,,,,,,,,,,,
18918,,,2013-05-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.17,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,47,",,7",36,",,7",45,",,7,0700",,,,,,,,,,,,
18919,,,2013-05-27,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,47,",,7",36,",,7",45,",,7,0700",,,,,,,,,,,,
18920,,,2013-05-28,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,69,",,7",38,",,7",42,",,7,0700",,,,,,,,,,,,
18921,,,2013-05-29,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.39,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,74,",,7",42,",,7",56,",,7,0700",,,,,,,,,,,,
18922,,,2013-05-30,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.49,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,73,",,7",56,",,7",64,",,7,0700",,,,,,,,,,,,
18923,,,2013-05-31,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,85,",,7",58,",,7",61,",,7,0700",,,,,,,,,,,,
18924,,,2013-06-01,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,90,",,7",60,",,7",60,",,7,0700",,,,,,,,,,,,
18925,,,2013-06-02,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,89,",,7",60,",,7",63,",,7,0700",,,,,,,,,,,,
18926,,,2013-06-03,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.33,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,88,",,7",63,",,7",64,",,7,0700",,,    1,",,7",,,,,,,,
18927,,,2013-06-04,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.14,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,75,",,7",43,",,7",54,",,7,0700",,,,,,,,,,,,
18928,,,2013-06-05,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,75,",,7",43,",,7",59,",,7,0700",,,,,,,,,,,,
18929,,,2013-06-06,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,72,",,7",46,",,7",51,",,7,0700",,,,,,,,,,,,
18930,,,2013-06-07,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.12,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,71,",,7",51,",,7",53,",,7,0700",,,,,,,,,,,,
18931,,,2013-06-08,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",2.37,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,55,",,7",50,",,7",53,",,7,0700",,,,,,,,,,,,
18932,,,2013-06-09,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,74,",,7",51,",,7",65,",,7,0700",,,,,,,,,,,,
18933,,,2013-06-10,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,76,",,7",49,",,7",54,",,7,0700",,,,,,,,,,,,
18934,,,2013-06-11,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",1.67,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,69,",,7",53,",,7",54,",,7,0700",,,,,,,,,,,,
18935,,,2013-06-12,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.47,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,63,",,7",54,",,7",56,",,7,0700",,,,,,,,,,,,
18936,,,2013-06-13,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,67,",,7",46,",,7",50,",,7,0700",,,,,,,,,,,,
18937,,,2013-06-14,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",1.80,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,59,",,7",49,",,7",50,",,7,0700",,,,,,,,,,,,
18938,,,2013-06-15,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.02,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,79,",,7",47,",,7",66,",,7,0700",,,,,,,,,,,,
18939,,,2013-06-16,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,76,",,7",47,",,7",63,",,7,0700",,,,,,,,,,,,
18940,,,2013-06-17,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,73,",,7",51,",,7",59,",,7,0700",,,,,,,,,,,,
18941,,,2013-06-18,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.34,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,73,",,7",51,",,7",54,",,7,0700",    1,",,7",    1,",,7",,,,,,,    1,",,7"
18942,,,2013-06-19,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.04,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,73,",,7",50,",,7",54,",,7,0700",,,,,,,,,,,,
18943,,,2013-06-20,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.01,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,73,",,7",43,",,7",47,",,7,0700",,,,,,,,,,,,
18944,,,2013-06-21,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,77,",,7",47,",,7",56,",,7,0700",,,,,,,,,,,,
18945,,,2013-06-22,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,82,",,7",55,",,7",70,",,7,0700",,,,,,,,,,,,
18946,,,2013-06-23,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,82,",,7",58,",,7",82,",,7,0700",,,,,,,,,,,,
18947,,,2013-06-24,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.00,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,87,",,7",63,",,7",68,",,7,0700",,,,,,,,,,,,
18948,,,2013-06-25,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.35,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,87,",,7",63,",,7",64,",,7,0700",,,    1,",,7",,,,,,,,
18949,,,2013-06-26,251.5,42.428,-72.0275,,,"BARRE FALLS DAM, MA US",0.03,",,7,0700",0.0,",,7,",0.0,",,7,",USC00190408,88,",,7",64,",,7",69,",,7,0700",,,,,,,,,,,,
